Date,platinum
05/08/2020,789.3
05/07/2020,782.1
05/06/2020,765.5
05/05/2020,784.7
05/04/2020,778.5
05/01/2020,773.9
04/30/2020,813.0
04/29/2020,799.6
04/28/2020,795.6
04/27/2020,777.0
04/24/2020,773.8
04/23/2020,788.0
04/22/2020,765.3
04/21/2020,758.4
04/20/2020,796.0
04/17/2020,785.3
04/16/2020,793.3
04/15/2020,804.6
04/14/2020,819.7
04/13/2020,749.8
04/09/2020,748.6
04/08/2020,733.6
04/07/2020,745.0
04/06/2020,732.0
04/03/2020,718.1
04/02/2020,730.0
04/01/2020,717.8
03/31/2020,729.9
03/30/2020,723.8
03/27/2020,740.3
03/26/2020,737.1
03/25/2020,745.5
03/24/2020,701.7
03/23/2020,627.5
03/20/2020,622.5
03/19/2020,596.8
03/18/2020,605.0
03/17/2020,665.3
03/16/2020,657.7
03/12/2020,781.8
03/11/2020,868.2
03/10/2020,869.4
03/09/2020,862.8
03/06/2020,896.4
03/05/2020,865.7
03/04/2020,875.2
03/03/2020,869.3
03/02/2020,859.4
02/28/2020,905.5
02/27/2020,905.5
02/26/2020,914.8
02/25/2020,932.3
02/24/2020,974.2
02/21/2020,976.1
02/20/2020,979.0
02/19/2020,"1,004.5"
02/18/2020,993.9
02/14/2020,968.8
02/13/2020,974.7
02/12/2020,967.3
02/11/2020,973.5
02/10/2020,966.9
02/07/2020,969.2
02/06/2020,967.4
02/05/2020,987.1
02/04/2020,966.1
02/03/2020,970.7
01/31/2020,961.9
01/30/2020,980.5
01/29/2020,975.3
01/28/2020,995.0
01/27/2020,991.7
01/24/2020,"1,010.6"
01/23/2020,"1,007.3"
01/22/2020,"1,021.3"
01/21/2020,"1,007.5"
01/17/2020,"1,024.8"
01/16/2020,"1,001.2"
01/15/2020,"1,025.6"
01/14/2020,987.3
01/13/2020,982.1
01/10/2020,986.0
01/09/2020,972.0
01/08/2020,963.8
01/07/2020,971.6
01/06/2020,966.2
01/03/2020,990.3
01/02/2020,985.0
12/31/2019,977.8
12/30/2019,965.4
12/27/2019,950.4
12/26/2019,953.5
12/24/2019,942.8
12/23/2019,938.4
12/20/2019,913.8
12/19/2019,935.5
12/18/2019,935.7
12/17/2019,929.8
12/16/2019,931.3
12/13/2019,928.8
12/12/2019,939.5
12/11/2019,939.5
12/10/2019,922.6
12/09/2019,898.5
12/06/2019,898.9
12/05/2019,900.6
12/04/2019,901.8
12/03/2019,911.6
12/02/2019,899.7
11/29/2019,900.4
11/27/2019,895.4
11/26/2019,911.7
11/25/2019,900.4
11/22/2019,892.6
11/21/2019,917.5
11/20/2019,920.0
11/19/2019,912.3
11/18/2019,895.0
11/15/2019,894.5
11/14/2019,882.8
11/13/2019,874.8
11/12/2019,869.9
11/11/2019,880.6
11/08/2019,893.1
11/07/2019,914.0
11/06/2019,931.7
11/05/2019,930.6
11/04/2019,938.7
11/01/2019,954.0
10/31/2019,933.7
10/30/2019,930.6
10/29/2019,925.1
10/28/2019,919.0
10/25/2019,933.3
10/24/2019,925.1
10/23/2019,922.4
10/22/2019,896.0
10/21/2019,892.2
10/18/2019,895.9
10/17/2019,893.0
10/16/2019,890.7
10/15/2019,889.2
10/14/2019,899.4
10/11/2019,900.3
10/10/2019,907.9
10/09/2019,896.7
10/08/2019,890.1
10/07/2019,888.3
10/04/2019,886.9
10/03/2019,894.4
10/02/2019,894.4
10/01/2019,886.1
09/30/2019,889.2
09/27/2019,936.1
09/26/2019,936.1
09/25/2019,927.9
09/24/2019,955.4
09/23/2019,953.9
09/20/2019,942.6
09/19/2019,942.4
09/18/2019,934.6
09/17/2019,944.2
09/16/2019,939.2
09/13/2019,952.2
09/12/2019,952.6
09/11/2019,940.2
09/10/2019,936.6
09/09/2019,952.7
09/06/2019,958.5
09/05/2019,963.7
09/04/2019,984.2
09/03/2019,955.6
09/02/2019,931.7
08/30/2019,931.7
08/29/2019,920.0
08/28/2019,908.9
08/27/2019,868.2
08/26/2019,857.8
08/23/2019,855.3
08/22/2019,861.9
08/21/2019,858.1
08/20/2019,852.8
08/19/2019,856.8
08/16/2019,851.5
08/15/2019,842.0
08/14/2019,848.0
08/13/2019,859.7
08/12/2019,863.7
08/09/2019,863.8
08/08/2019,867.5
08/07/2019,871.0
08/06/2019,853.2
08/05/2019,857.9
08/02/2019,853.0
08/01/2019,851.3
07/31/2019,878.9
07/30/2019,872.6
07/29/2019,881.9
07/26/2019,867.8
07/25/2019,874.0
07/24/2019,881.1
07/23/2019,861.6
07/22/2019,852.7
07/19/2019,852.1
07/18/2019,849.9
07/17/2019,847.1
07/16/2019,846.9
07/15/2019,845.2
07/12/2019,834.6
07/11/2019,830.9
07/10/2019,830.0
07/09/2019,815.1
07/08/2019,820.4
07/05/2019,811.4
07/04/2019,843.6
07/03/2019,843.6
07/02/2019,833.5
07/01/2019,837.2
06/28/2019,841.1
06/27/2019,817.5
06/26/2019,816.6
06/25/2019,809.8
06/24/2019,811.7
06/21/2019,811.0
06/20/2019,805.6
06/19/2019,805.8
06/18/2019,802.0
06/17/2019,794.6
06/14/2019,804.7
06/13/2019,809.4
06/12/2019,810.5
06/11/2019,814.3
06/10/2019,805.2
06/07/2019,806.1
06/06/2019,803.7
06/05/2019,802.8
06/04/2019,819.1
06/03/2019,820.9
05/31/2019,794.2
05/30/2019,794.1
05/29/2019,791.7
05/28/2019,797.1
05/27/2019,802.9
05/24/2019,802.9
05/23/2019,799.5
05/22/2019,805.3
05/21/2019,815.4
05/20/2019,814.2
05/17/2019,820.3
05/16/2019,833.6
05/15/2019,847.7
05/14/2019,859.1
05/13/2019,854.9
05/10/2019,865.6
05/09/2019,851.4
05/08/2019,864.4
05/07/2019,873.4
05/06/2019,880.9
05/03/2019,874.8
05/02/2019,854.2
05/01/2019,877.4
04/30/2019,891.7
04/29/2019,901.3
04/26/2019,903.6
04/25/2019,889.7
04/24/2019,888.6
04/23/2019,893.8
04/22/2019,902.2
04/18/2019,903.7
04/17/2019,891.3
04/16/2019,884.2
04/15/2019,894.5
04/12/2019,898.5
04/11/2019,895.3
04/10/2019,908.9
04/09/2019,899.3
04/08/2019,912.9
04/05/2019,905.4
04/04/2019,904.5
04/03/2019,874.2
04/02/2019,852.5
04/01/2019,855.3
03/29/2019,854.1
03/28/2019,843.8
03/27/2019,856.5
03/26/2019,859.8
03/25/2019,857.7
03/22/2019,848.4
03/21/2019,861.1
03/20/2019,859.6
03/19/2019,852.6
03/18/2019,834.0
03/15/2019,831.8
03/14/2019,827.1
03/13/2019,841.7
03/12/2019,831.9
03/11/2019,816.8
03/08/2019,817.6
03/07/2019,817.1
03/06/2019,828.1
03/05/2019,838.0
03/04/2019,838.9
03/01/2019,863.7
02/28/2019,875.2
02/27/2019,869.9
02/26/2019,860.4
02/25/2019,853.6
02/22/2019,845.9
02/21/2019,826.3
02/20/2019,834.2
02/19/2019,821.0
02/15/2019,806.9
02/14/2019,789.2
02/13/2019,791.8
02/12/2019,789.6
02/11/2019,786.6
02/08/2019,802.5
02/07/2019,797.3
02/06/2019,813.8
02/05/2019,819.9
02/04/2019,822.8
02/01/2019,826.7
01/31/2019,824.7
01/30/2019,816.2
01/29/2019,815.8
01/28/2019,814.5
01/25/2019,818.3
01/24/2019,805.0
01/23/2019,796.4
01/22/2019,791.2
01/18/2019,802.1
01/17/2019,812.3
01/16/2019,807.9
01/15/2019,800.1
01/14/2019,802.5
01/11/2019,818.0
01/10/2019,826.1
01/09/2019,825.3
01/08/2019,821.8
01/07/2019,824.3
01/04/2019,827.2
01/03/2019,799.3
01/02/2019,804.0
12/31/2018,800.6
12/28/2018,796.4
12/27/2018,796.1
12/26/2018,800.1
12/24/2018,789.4
12/21/2018,795.8
12/20/2018,795.8
12/19/2018,796.0
12/18/2018,794.8
12/17/2018,795.9
12/14/2018,785.3
12/13/2018,797.5
12/12/2018,807.1
12/11/2018,785.5
12/10/2018,782.1
12/07/2018,790.4
12/06/2018,789.6
12/04/2018,804.2
12/03/2018,810.7
11/30/2018,799.8
11/29/2018,820.9
11/28/2018,826.3
11/27/2018,835.3
11/26/2018,847.8
11/23/2018,845.0
11/21/2018,850.6
11/20/2018,847.0
11/19/2018,857.6
11/16/2018,846.6
11/15/2018,845.3
11/14/2018,833.8
11/13/2018,841.3
11/12/2018,845.3
11/09/2018,856.0
11/08/2018,870.3
11/07/2018,878.8
11/06/2018,871.5
11/05/2018,869.4
11/02/2018,875.7
11/01/2018,862.8
10/31/2018,843.0
10/30/2018,839.0
10/29/2018,836.9
10/26/2018,834.4
10/25/2018,831.9
10/24/2018,831.5
10/23/2018,835.4
10/22/2018,822.5
10/19/2018,836.0
10/18/2018,831.7
10/17/2018,840.6
10/16/2018,846.7
10/15/2018,846.3
10/12/2018,840.0
10/11/2018,846.6
10/10/2018,827.3
10/09/2018,828.9
10/08/2018,818.3
10/05/2018,824.5
10/04/2018,824.5
10/03/2018,835.7
10/02/2018,833.5
10/01/2018,827.9
09/28/2018,822.4
09/27/2018,814.7
09/26/2018,825.6
09/25/2018,822.9
09/24/2018,829.3
09/21/2018,829.6
09/20/2018,834.2
09/19/2018,821.9
09/18/2018,814.9
09/17/2018,800.9
09/14/2018,798.6
09/13/2018,803.3
09/12/2018,799.9
09/11/2018,789.3
09/10/2018,790.0
09/07/2018,780.4
09/06/2018,790.9
09/05/2018,784.3
09/04/2018,778.2
08/31/2018,787.1
08/30/2018,791.8
08/29/2018,796.6
08/28/2018,795.3
08/27/2018,804.2
08/24/2018,789.4
08/23/2018,778.4
08/22/2018,793.7
08/21/2018,793.0
08/20/2018,793.9
08/17/2018,777.3
08/16/2018,784.5
08/15/2018,771.9
08/14/2018,801.7
08/13/2018,799.5
08/10/2018,829.6
08/09/2018,834.1
08/08/2018,829.5
08/07/2018,831.4
08/06/2018,826.3
08/03/2018,836.9
08/02/2018,828.2
08/01/2018,817.2
07/31/2018,845.8
07/30/2018,831.5
07/27/2018,831.7
07/26/2018,835.7
07/25/2018,839.7
07/24/2018,835.6
07/23/2018,831.0
07/20/2018,829.5
07/19/2018,806.3
07/18/2018,817.8
07/17/2018,819.9
07/16/2018,826.4
07/13/2018,830.3
07/12/2018,846.4
07/11/2018,835.0
07/10/2018,846.2
07/09/2018,853.5
07/06/2018,848.6
07/05/2018,841.4
07/03/2018,846.3
07/02/2018,813.4
06/29/2018,857.7
06/28/2018,855.2
06/27/2018,858.3
06/26/2018,871.3
06/25/2018,868.8
06/22/2018,873.3
06/21/2018,863.2
06/20/2018,874.1
06/19/2018,864.9
06/18/2018,883.9
06/15/2018,887.8
06/14/2018,910.9
06/13/2018,902.5
06/12/2018,901.5
06/11/2018,906.4
06/08/2018,905.7
06/07/2018,900.3
06/06/2018,907.6
06/05/2018,901.3
06/04/2018,903.5
06/01/2018,906.7
05/31/2018,910.1
05/30/2018,908.5
05/29/2018,905.9
05/25/2018,901.3
05/24/2018,912.6
05/23/2018,900.8
05/22/2018,908.8
05/21/2018,899.8
05/18/2018,886.5
05/17/2018,892.1
05/16/2018,889.8
05/15/2018,897.2
05/14/2018,914.9
05/11/2018,925.9
05/10/2018,925.1
05/09/2018,916.6
05/08/2018,912.1
05/07/2018,913.3
05/04/2018,910.3
05/03/2018,904.0
05/02/2018,893.8
05/01/2018,894.2
04/30/2018,904.4
04/27/2018,916.4
04/26/2018,910.1
04/25/2018,912.7
04/24/2018,935.0
04/23/2018,922.4
04/20/2018,931.8
04/19/2018,940.1
04/18/2018,945.8
04/17/2018,940.0
04/16/2018,931.8
04/13/2018,933.1
04/12/2018,934.8
04/11/2018,934.3
04/10/2018,933.1
04/09/2018,939.4
04/06/2018,917.5
04/05/2018,915.3
04/04/2018,918.1
04/03/2018,931.3
04/02/2018,936.5
03/29/2018,932.6
03/28/2018,940.8
03/27/2018,946.7
03/26/2018,950.4
03/23/2018,948.4
03/22/2018,949.1
03/21/2018,950.6
03/20/2018,945.0
03/19/2018,954.4
03/16/2018,950.2
03/15/2018,956.9
03/14/2018,961.5
03/13/2018,967.3
03/12/2018,962.9
03/09/2018,964.2
03/08/2018,952.3
03/07/2018,953.2
03/06/2018,970.6
03/05/2018,962.1
03/02/2018,965.1
03/01/2018,957.8
02/28/2018,988.1
02/27/2018,984.6
02/26/2018,"1,001.8"
02/23/2018,998.8
02/22/2018,999.4
02/21/2018,996.6
02/20/2018,"1,004.0"
02/16/2018,"1,012.3"
02/15/2018,"1,001.1"
02/14/2018,999.1
02/13/2018,975.7
02/12/2018,972.8
02/09/2018,961.5
02/08/2018,978.4
02/07/2018,981.7
02/06/2018,994.3
02/05/2018,995.5
02/02/2018,999.4
02/01/2018,"1,007.8"
01/31/2018,"1,004.3"
01/30/2018,"1,001.8"
01/29/2018,"1,012.7"
01/26/2018,"1,018.4"
01/25/2018,"1,032.1"
01/24/2018,"1,015.8"
01/23/2018,"1,007.8"
01/22/2018,996.8
01/19/2018,"1,020.1"
01/18/2018,"1,007.2"
01/17/2018,"1,010.9"
01/16/2018,"1,004.9"
01/12/2018,996.2
01/11/2018,990.8
01/10/2018,978.8
01/09/2018,972.3
01/08/2018,976.4
01/05/2018,975.2
01/04/2018,970.2
01/03/2018,962.3
01/02/2018,947.8
12/29/2017,938.3
12/28/2017,931.5
12/27/2017,923.7
12/26/2017,923.5
12/22/2017,923.0
12/21/2017,919.7
12/20/2017,921.5
12/19/2017,914.1
12/18/2017,913.2
12/15/2017,889.4
12/14/2017,881.2
12/13/2017,875.4
12/12/2017,875.7
12/11/2017,892.8
12/08/2017,883.7
12/07/2017,894.5
12/06/2017,902.8
12/05/2017,917.5
12/04/2017,926.0
12/01/2017,940.6
11/30/2017,942.5
11/29/2017,941.2
11/28/2017,952.8
11/27/2017,950.8
11/24/2017,945.3
11/22/2017,940.7
11/21/2017,938.0
11/20/2017,923.6
11/17/2017,954.6
11/16/2017,936.2
11/15/2017,933.1
11/14/2017,927.3
11/13/2017,935.6
11/10/2017,932.1
11/09/2017,940.6
11/08/2017,937.9
11/07/2017,925.3
11/06/2017,935.0
11/03/2017,921.9
11/02/2017,927.8
11/01/2017,936.7
10/31/2017,919.6
10/30/2017,922.7
10/27/2017,914.6
10/26/2017,922.1
10/25/2017,926.7
10/24/2017,925.5
10/23/2017,927.2
10/20/2017,926.8
10/19/2017,925.9
10/18/2017,924.6
10/17/2017,934.8
10/16/2017,942.1
10/13/2017,947.9
10/12/2017,941.8
10/11/2017,933.2
10/10/2017,936.5
10/09/2017,918.2
10/06/2017,916.7
10/05/2017,918.0
10/04/2017,914.8
10/03/2017,915.5
10/02/2017,916.6
09/29/2017,915.5
09/28/2017,925.7
09/27/2017,921.5
09/26/2017,924.7
09/25/2017,940.2
09/22/2017,932.1
09/21/2017,939.9
09/20/2017,945.4
09/19/2017,951.2
09/18/2017,961.1
09/15/2017,971.8
09/14/2017,980.9
09/13/2017,983.2
09/12/2017,986.5
09/11/2017,998.8
09/08/2017,"1,012.3"
09/07/2017,"1,016.8"
09/06/2017,"1,007.1"
09/05/2017,"1,009.0"
09/01/2017,"1,009.0"
08/31/2017,998.5
08/30/2017,995.2
08/29/2017,"1,003.5"
08/28/2017,989.3
08/25/2017,979.1
08/24/2017,982.6
08/23/2017,980.9
08/22/2017,981.3
08/21/2017,985.5
08/18/2017,982.4
08/17/2017,981.7
08/16/2017,974.5
08/15/2017,967.4
08/14/2017,974.9
08/11/2017,989.7
08/10/2017,985.9
08/09/2017,976.1
08/08/2017,974.5
08/07/2017,971.6
08/04/2017,969.0
08/03/2017,964.6
08/02/2017,953.8
08/01/2017,949.5
07/31/2017,940.7
07/28/2017,936.6
07/27/2017,926.4
07/26/2017,922.7
07/25/2017,931.8
07/24/2017,932.3
07/21/2017,937.4
07/20/2017,933.2
07/19/2017,924.2
07/18/2017,930.3
07/17/2017,930.3
07/14/2017,923.5
07/13/2017,907.1
07/12/2017,919.0
07/11/2017,898.7
07/10/2017,901.9
07/07/2017,904.1
07/06/2017,910.3
07/05/2017,908.8
07/03/2017,906.1
06/30/2017,926.4
06/29/2017,923.1
06/28/2017,921.7
06/27/2017,918.7
06/26/2017,916.6
06/23/2017,929.4
06/22/2017,925.6
06/21/2017,927.0
06/20/2017,921.5
06/19/2017,926.9
06/16/2017,926.8
06/15/2017,921.3
06/14/2017,951.9
06/13/2017,924.2
06/12/2017,944.5
06/09/2017,940.3
06/08/2017,938.1
06/07/2017,947.6
06/06/2017,963.3
06/05/2017,957.6
06/02/2017,953.4
06/01/2017,929.0
05/31/2017,950.3
05/30/2017,941.1
05/26/2017,962.9
05/25/2017,952.9
05/24/2017,947.3
05/23/2017,949.4
05/22/2017,950.3
05/19/2017,940.2
05/18/2017,936.8
05/17/2017,946.1
05/16/2017,937.0
05/15/2017,928.7
05/12/2017,917.5
05/11/2017,917.7
05/10/2017,909.9
05/09/2017,900.9
05/08/2017,919.6
05/05/2017,910.2
05/04/2017,907.7
05/03/2017,904.4
05/02/2017,926.0
05/01/2017,932.2
04/28/2017,948.7
04/27/2017,948.8
04/26/2017,948.5
04/25/2017,957.6
04/24/2017,960.2
04/21/2017,977.6
04/20/2017,981.2
04/19/2017,970.3
04/18/2017,978.6
04/17/2017,991.1
04/13/2017,977.4
04/12/2017,967.9
04/11/2017,969.5
04/10/2017,940.0
04/07/2017,962.6
04/06/2017,958.9
04/05/2017,959.6
04/04/2017,964.5
04/03/2017,958.2
03/31/2017,952.4
03/30/2017,955.7
03/29/2017,952.5
03/28/2017,957.4
03/27/2017,969.0
03/24/2017,967.9
03/23/2017,963.8
03/22/2017,961.9
03/21/2017,971.4
03/20/2017,972.4
03/17/2017,963.0
03/16/2017,958.4
03/15/2017,936.8
03/14/2017,938.9
03/13/2017,941.2
03/10/2017,938.2
03/09/2017,937.2
03/08/2017,949.5
03/07/2017,961.1
03/06/2017,978.2
03/03/2017,994.1
03/02/2017,989.9
03/01/2017,"1,018.9"
02/28/2017,"1,031.0"
02/27/2017,"1,038.9"
02/24/2017,"1,028.7"
02/23/2017,"1,011.9"
02/22/2017,"1,002.7"
02/21/2017,"1,006.0"
02/17/2017,"1,006.0"
02/16/2017,"1,015.7"
02/15/2017,"1,009.9"
02/14/2017,"1,002.2"
02/13/2017,"1,000.3"
02/10/2017,"1,011.7"
02/09/2017,"1,022.2"
02/08/2017,"1,019.4"
02/07/2017,"1,012.9"
02/06/2017,"1,014.1"
02/03/2017,"1,006.7"
02/02/2017,999.6
02/01/2017,999.8
01/31/2017,996.5
01/30/2017,993.5
01/27/2017,983.3
01/26/2017,981.7
01/25/2017,981.7
01/24/2017,"1,007.8"
01/23/2017,979.9
01/20/2017,976.0
01/19/2017,956.4
01/18/2017,971.9
01/17/2017,983.1
01/13/2017,986.4
01/12/2017,984.7
01/11/2017,976.4
01/10/2017,982.8
01/09/2017,982.6
01/06/2017,970.6
01/05/2017,976.0
01/04/2017,947.2
01/03/2017,944.2
12/30/2016,905.7
12/29/2016,902.4
12/28/2016,899.6
12/27/2016,904.1
12/23/2016,893.2
12/22/2016,907.4
12/21/2016,914.4
12/20/2016,924.0
12/19/2016,917.3
12/16/2016,934.1
12/15/2016,893.6
12/14/2016,940.8
12/13/2016,936.7
12/12/2016,933.7
12/09/2016,915.0
12/08/2016,943.8
12/07/2016,943.2
12/06/2016,935.7
12/05/2016,938.6
12/02/2016,932.7
12/01/2016,911.3
11/30/2016,909.9
11/29/2016,921.3
11/28/2016,923.3
11/25/2016,908.3
11/23/2016,931.1
11/22/2016,943.0
11/21/2016,936.5
11/18/2016,922.0
11/17/2016,945.1
11/16/2016,946.5
11/15/2016,934.7
11/14/2016,933.6
11/11/2016,943.2
11/10/2016,982.2
11/09/2016,"1,003.3"
11/08/2016,"1,008.6"
11/07/2016,"1,001.4"
11/04/2016,"1,004.5"
11/03/2016,994.4
11/02/2016,"1,001.8"
11/01/2016,997.9
10/31/2016,978.6
10/28/2016,981.4
10/27/2016,964.9
10/26/2016,964.0
10/25/2016,964.9
10/24/2016,939.1
10/21/2016,932.3
10/20/2016,935.4
10/19/2016,943.5
10/18/2016,946.5
10/17/2016,936.2
10/14/2016,939.5
10/13/2016,932.9
10/12/2016,941.9
10/11/2016,949.8
10/10/2016,965.4
10/07/2016,962.6
10/06/2016,966.3
10/05/2016,976.6
10/04/2016,990.5
10/03/2016,"1,009.1"
09/30/2016,"1,034.5"
09/29/2016,"1,037.2"
09/28/2016,"1,022.3"
09/27/2016,"1,025.2"
09/26/2016,"1,042.9"
09/23/2016,"1,057.0"
09/22/2016,"1,062.8"
09/21/2016,"1,047.9"
09/20/2016,"1,030.9"
09/19/2016,"1,023.7"
09/16/2016,"1,017.6"
09/15/2016,"1,033.8"
09/14/2016,"1,040.9"
09/13/2016,"1,036.0"
09/12/2016,"1,042.9"
09/09/2016,"1,067.5"
09/08/2016,"1,084.7"
09/07/2016,"1,092.8"
09/06/2016,"1,102.7"
09/02/2016,"1,062.2"
09/01/2016,"1,048.9"
08/31/2016,"1,053.5"
08/30/2016,"1,056.6"
08/29/2016,"1,081.1"
08/26/2016,"1,077.7"
08/25/2016,"1,077.0"
08/24/2016,"1,082.2"
08/23/2016,"1,111.3"
08/22/2016,"1,108.2"
08/19/2016,"1,118.4"
08/18/2016,"1,133.2"
08/17/2016,"1,114.7"
08/16/2016,"1,124.1"
08/15/2016,"1,116.3"
08/12/2016,"1,129.3"
08/11/2016,"1,156.7"
